X,y,airfoil name
"[-0.2201354685328209 0.0127165661153454 -0.0116341986891497
 -0.0059841202657222 -0.0057137772179181 -0.0027139527957739
 -0.0027972713912614 -0.0011201791884723 -0.000809980493843
 0.2201354685328209 -0.0127165661153454 0.0116341986891497
 0.0059841202657222 0.0057137772179181 0.0027139527957739
 0.0027972713912614 0.0011201791884723 0.000809980493843 0.000461547 1.0]",[0.6722120231470812],NACA0015_0019
"[-0.1056676662280828 0.0065475803542525 -0.0143976173281948
 0.0136981449666304 -0.0043523255971614 0.0051763145846339
 -0.0028812990747434 0.0012755746961504 -0.0014706579696829
 0.1341881764350764 0.0318628265960387 0.0325733571775017 -0.0056480409546
 0.0065884527917129 -0.001066605846164 0.0036079728909922
 -0.0001678209601329 0.0018474869462739 0.0014806506 8.0]",[0.5166368177251003],RCSC2_0039
"[-0.1063929546543282 0.0911327662119503 -0.0017111582715174
 0.0229465176038522 0.0094131673935678 0.005554645384243
 -0.0020348266332916 -9.309514478896664e-05 -0.0013351697401757
 0.2552319796432467 -0.0052985578136273 -0.0147609383362005
 0.0103139201985387 0.0010010658791699 -0.0023397576152534
 -0.0017710399085711 -0.0021094731527348 -0.0005973880271349 0.000130157
 10.0]",[0.6121622552650255],GS1_0040
"[-0.094427375646594 0.0228340779147483 -0.0250422023465534
 0.0036128078448439 -0.0140601696853024 -0.0018320393077625
 -0.0003993395507518 -0.0031249545920357 -0.0005872072209847
 0.1661949815725466 -0.045804611932646 -0.0170595894975825
 -0.0110789515995877 -0.0014037219346997 0.0008051327617926
 -0.0072024878186874 -0.0007331474811804 -0.0022447479433494 0.0013646009
 4.0]",[0.706727736777692],RC410_0017
"[-0.0706504307250206 0.0440281436232445 0.0043788550676948
 0.0133931685746782 0.0079205042860294 0.0044148440568132
 0.005076805547416 0.001040660335002 0.0021169334182157 0.1016846899464211
 -0.0575253378388914 -0.0137236092908212 -0.0101722452863015
 -0.0122505852597915 -0.0037979767471931 -0.0068549910138122
 -0.0013407042054564 -0.0027362152362117 0.0009563134 7.0]",[0.5611027067984244],SC1095_0026
"[-0.1266895618169615 -0.022135689736132 -0.0385803315509413
 0.022079553196776 -0.0213991944162185 0.0152058410717812
 -0.0086204358314074 0.0049953614730208 -0.0022693213221631
 0.2544608668220687 -0.0751358558276674 -0.021808911307281
 0.0024289765045788 -0.0166579805244543 0.001275356994727
 -0.0084655387375593 -0.0002206379949583 -0.0028799962279565
 3.091153378493878e-05 -3.0]",[0.704199850859255],V43015_248_0009
"[-0.1575987114627845 0.0207598549937338 -0.0154079826045273
 0.0133008051712932 -0.0028272351528219 0.0048580387358069
 -0.0026503532303213 0.0012219017693525 -0.0014030707410336
 0.2162762908902566 0.0408485351074557 0.0341065278786844
 -0.0039477117209136 0.0068137461236957 -0.0013605450373967
 0.0038821921450353 -0.0002030406276502 0.0019255408550492 0.0010871476
 20.0]",[0.5109499577005872],RCSC2_0031
"[-0.1122050686360441 -0.0536801268661146 -0.0323840345225231
 0.0070649444457882 -0.0044211145806475 0.0047606440952485
 -0.0015783483084042 0.0013241650692228 -0.0008054592726838
 0.1162391897233858 -0.0053650675192938 -0.0092969384947007
 -0.0006186889004715 0.0001130566894783 0.0031146508296644
 0.0011102861169801 0.0008728582673579 0.0003371519021719
 0.0015446947131378 17.0]",[0.5010490535234227],RC310_0039
"[-0.215638247904804 0.0109045730723857 -0.0135789682583401
 -0.0049466035705016 -0.0065642845491726 -0.0027139524868126
 -0.0027972710794484 -0.0011201789894624 -0.0008099803436935
 0.215638247904804 -0.0109045730723857 0.0135789682583401
 0.0049466035705016 0.0065642845491726 0.0027139524868126
 0.0027972710794484 0.0011201789894624 0.0008099803436935 0.0005038405 3.0]",[0.6962260265505152],NACA0015_0025
"[-0.1698611578837203 0.0210694055550525 -0.0021662454523721
 0.0016989590736853 0.0008312443052967 0.0014879628078523
 0.0004275168619433 0.000519216193885 8.649146563491333e-05
 0.1698611578837203 -0.0210694055550525 0.0021662454523721
 -0.0016989590736853 -0.0008312443052967 -0.0014879628078523
 -0.0004275168619433 -0.000519216193885 -8.649146563491333e-05
 0.0011243577 19.0]",[0.5113641958276861],NACA0012_0035
"[-0.1805530955870835 0.0167058080296518 -0.0023168531823436
 0.0016989586792894 0.0008312439225447 0.0014879625294206
 0.0004275165937484 0.0005192159920562 8.64912709466854e-05
 0.1805530955870835 -0.0167058080296518 0.0023168531823436
 -0.0016989586792894 -0.0008312439225447 -0.0014879625294206
 -0.0004275165937484 -0.0005192159920562 -8.64912709466854e-05
 0.0016269405 5.0]",[0.6630198480681521],NACA0012_0033
"[-0.2326413238684207 0.0144055497046804 -0.0100615178425751
 -0.005705211907977 -0.0044268892605681 -0.0027139532727608
 -0.0027972718198489 -0.001120179453187 -0.0008099807376467
 0.2326413238684207 -0.0144055497046804 0.0100615178425751
 0.005705211907977 0.0044268892605681 0.0027139532727608
 0.0027972718198489 0.001120179453187 0.0008099807376467 0.0024292207 11.0]",[0.566938513601164],NACA0015_0015
"[-0.1441635430520698 0.0050756373256347 -0.0124835817800241
 0.0148927711935136 -0.0045915383412679 0.0049250039788239
 -0.0026766487719684 0.0012246076900631 -0.0014006858825274
 0.1885555758090935 0.0320731142125649 0.0245663534056878
 -0.0029254089879572 0.0084561338076627 -0.0013235906519208
 0.0038363203115025 -0.000213365682831 0.0019228318024436 0.0007768676 6.0]",[0.6610774314440279],RCSC2_0038
"[-0.077297819962464 -0.0110900389558808 -0.0461626401428921
 0.0113775869583029 -0.0113493618924612 0.0013745780216375
 -0.0015883729732908 -0.0026331338072985 -0.0009032964058634
 0.151675216741595 -0.0665196664378282 -0.0374613399394109
 -0.0053621496685988 0.0005516946495753 0.0040904837537443
 -0.0083492289586189 -0.0002724469884638 -0.0025921651190827
 0.0007451021727474 14.0]",[0.5368627605342229],RC410_0037
"[-0.0972953581779507 0.0166104090521685 -0.0061509187841728
 0.0196412352941341 -0.0047321761473209 0.0051812667560604
 -0.0028188426128926 0.0012331777893265 -0.0014268149041252
 0.1527652308657989 0.0348951580831945 0.0258183185659632
 -0.0028296273835821 0.0087921075128711 -0.0010458206239518
 0.0037001519532462 -0.0001987017232924 0.001900049450579 0.0008020908 2.0]",[0.5564461268132607],RCSC2_0027
"[-0.1500950838646612 0.0293502489602317 -0.0265847289134433
 0.0044608449344188 -0.0089520402540994 0.0093944328157409
 -0.0055282463464061 0.0036345366272179 -0.0020238281032983
 0.2835424315987289 -0.0249207339578968 -0.0178843338759336
 -0.0102633949204764 -0.0102816162676651 -0.0018966306707553
 -0.0062530041773193 -0.0014828220548968 -0.0020903888354916
 4.009966585932605e-05 20.0]",[0.534546414296582],V43015_248_0035
"[-0.0551219240714311 0.061429853174964 0.0445185592815437
 0.0462605352308905 0.0075972135966876 0.0118745508283828
 0.0019720529659783 0.0028949871354879 -0.0001380741915048
 0.1493427053481325 -0.058908207053146 -0.0265331525600636
 -0.0260626476093294 -0.0243708634954572 -0.0011208714332825
 -0.0076943019787188 0.0005193066347104 -0.0021320482297496
 0.0005877997285524 2.0]",[0.6555882406716079],SC2110_0028
"[-0.0680745715645227 0.0271434314733974 0.0404015438532361
 0.0263683016714019 0.0064527686067763 0.0099632265064138
 0.0030684334825174 0.0030914812651627 0.0002258302810731
 0.1183542186959166 -0.0420685882858925 -0.0417729426981921
 -0.029525583258388 -0.0190579913282515 -0.001224970562216
 -0.005846384571712 0.0005630249761419 -0.001797423866397
 0.0008717991972157 13.0]",[0.518632829051024],SSCA09_0016
"[-0.0824727912515988 0.0108818704381143 -0.0327149393877812
 0.0076375613946764 -0.0182687827684091 -0.0016476006298233
 -0.0010892194582059 -0.0027927994028414 -0.0008432392518391
 0.1699571250803091 -0.0451999918530153 -0.022749333321928
 -0.005525341725055 -0.0081544484894659 0.0008301888827105
 -0.0079757294643471 -0.0002910630869087 -0.0025860901401461
 0.0006735381871914 5.0]",[0.6494318152043725],RC410_0002
"[-0.1303797843505957 -0.0510121137825266 -0.0462706725165717
 -0.0109203860520811 -0.0130192348143513 -0.0008900029892721
 -0.0058142546303607 -0.0005891290720637 -0.0019093404948139
 0.1603415628176237 -0.0660382174416084 -0.0438252746717256
 -0.0257687175261536 -0.0213927719519804 -0.0015752141211214
 -0.0118305248326314 -0.0013569376635342 -0.004273546450971
 0.00146959172395 4.0]",[0.6838237169640412],VR12_0004
"[-0.1279394025348832 -0.0097469554144834 -0.0284099807052201
 -0.0003374458404991 -0.0238466135450498 -0.0018596433089793
 -0.0134478551637936 -0.0024625022244897 -0.0051708345969021
 0.1694727826856329 -0.0609756201712952 -0.0077216955214024
 -0.0008802293106789 -0.0082548806377989 -0.0003940733827546
 -0.0049465445450407 -0.0019969448483448 -0.001094633017742 0.0 4.0]",[0.6275410799781357],V23010_158_0034
"[-0.1444127446773521 -0.0736396954453896 -0.0471632360662705
 0.0065952790441078 -0.007462356461061 -0.0011769960747592
 -0.0054266102044477 -0.0007174643643536 -0.0019101505739299
 0.171419462561387 -0.0929281642194225 -0.0439398681645838
 -0.0095070882922148 -0.0153269619073929 -0.0022723818793164
 -0.0112009925291858 -0.0017255781152293 -0.0041689640900289
 0.0005455821926937 18.0]",[0.5338202987637781],VR12_0025
"[-0.132261237378051 -0.0042256687342769 -0.0289222040319399
 -0.002386201004124 -0.0213599688455103 -0.0015304357513165
 -0.0133873502229787 -0.002416955476265 -0.0052723666349149
 0.1775508664527965 -0.0503524474256114 -0.0066552353194748
 -0.0013473411020809 -0.0063180067237132 5.838751748112211e-05
 -0.004893250815364 -0.0020036285640026 -0.0011425565082813 0.0 1.0]",[0.6549442204962412],V23010_158_0001
"[-0.0375178078233558 0.1328493760418459 -0.0204469000784466
 0.0109739713443893 -0.0054758820924186 0.0028451699507787
 -0.002173294714766 0.0001914651713166 -0.0014503746139378
 0.2899565112375808 0.0144316049768477 -0.0290008144690288
 -0.0007730295558536 -0.0145596706087892 -0.0055189859014318
 -0.0023515553025558 -0.0018132105863705 -0.0006375538500591
 0.0001418515530484 4.0]",[0.6756545410059286],GS1_0003
"[-0.1010385801165961 0.0303219919203179 0.0161192158869015
 0.0182406558812114 0.005274924094019 0.0079277173422652
 0.0040864419585826 0.0025549238500444 0.0005982311916641
 0.1299883720328929 -0.0642932319307026 -0.0414959559811186
 -0.0338674022626221 -0.0165971354201294 -0.0030847085018376
 -0.0049519640222526 0.0001292021479982 -0.0014537212443461
 0.0026131767371008 4.0]",[0.6841861386947762],SSCA09_0015
"[-0.1027909419378378 -0.0221719093873408 -0.0347516499798347
 0.0056235797603014 -0.0052282730339977 0.0047339842234285
 -0.0014970617845575 0.0012673711886333 -0.0007362911646209
 0.181425075698973 0.0134768071545427 -0.012364302420181
 -0.0004663216680947 -0.0006329791519982 0.0030165486890909
 0.0012158231493945 0.0008715011444585 0.0004071065397311
 0.0007779512704533 5.0]",[0.7125819467838299],RC310_0002
"[-0.1552276019092122 0.0113397573729884 -0.0109566205172897
 0.0147329268212421 -0.0053889661376622 0.0048983830872854
 -0.0027735384421508 0.0012999676993834 -0.001473953196909
 0.1893467451560217 0.0341133444275974 0.0305819301741793
 -0.0053829175875209 0.0082735366311847 -0.0013263229696506
 0.0037273555275363 -0.0001305249517828 0.0018421780346783 0.0002999783
 19.0]",[0.5098323119337266],RCSC2_0019
"[-0.1472034485695217 -0.0579392421350338 -0.0372924835484834
 0.0049389147689261 -0.0051727635726063 0.004644791548883
 -0.0014612162905928 0.00128623011112 -0.0007317047708831
 0.1588847071683754 -0.0122635643284059 -0.0133222398147767
 -0.0012877248682193 -6.550736819955995e-05 0.0029855889996389
 0.001281599562664 0.000845941039053 0.0004095567035118 0.0006904671697287
 19.0]",[0.5048004512838044],RC310_0007
"[-0.1025585279473215 0.0495349561620927 0.0060605967757808
 0.019763901603656 0.0044958342659437 0.0050491471393022
 0.0046096838965894 0.0013202367498811 0.0018776010310561
 0.142311213118403 -0.0291331592097787 -0.0139935885471454
 -0.017386834925549 -0.0111886606991408 -0.0031779496492522
 -0.0073167644156485 -0.0010707383399343 -0.002969492647843
 0.0012036646220003 7.0]",[0.565551541739448],SC1095_0014
"[-0.1241118753177059 -0.02583257255195 -0.0246844521039969
 -0.0021449774472107 -0.0123778164978789 0.0106053848802258
 -0.0060055650432884 0.0036120523565108 -0.0013567680231152
 0.1761652542773482 -0.0664955057152321 -0.0182840935841693
 -0.0146625913546539 -0.0150210816464786 0.0009843306148352
 -0.0082037598892855 -0.0004493045894962 -0.0024761397452811
 3.504253222067844e-05 20.0]",[0.5236917719079647],V43015_248_0022
"[-0.1532271990139882 0.0198270673830246 -0.0018900999160549
 0.0016989584493074 0.000831243676569 0.0014879622726188
 0.0004275163322784 0.0005192157892015 8.64911195036361e-05
 0.1532271990139882 -0.0198270673830246 0.0018900999160549
 -0.0016989584493074 -0.000831243676569 -0.0014879622726188
 -0.0004275163322784 -0.0005192157892015 -8.64911195036361e-05
 0.0022003624 2.0]",[0.6342890866663418],NACA0012_0017
"[-0.1302880323577508 0.0302115991608427 0.0070453054911512
 0.018129929788165 0.006831039655358 0.0051760999900856 0.0046360135120219
 0.0013545569349901 0.0018718457406975 0.1337376100952997
 -0.0506755490918776 -0.0188030055391245 -0.0149980459740825
 -0.0129769366117027 -0.0030590368035479 -0.007265531831708
 -0.0010467144693428 -0.0029631529284094 0.0022375000533383 19.0]",[0.5081854710779418],SC1095_0033
"[-0.1683824603443184 0.0136675158701962 -0.0127722663060289
 -0.0050111254426897 -0.0053788107030198 -0.0027139531733134
 -0.0027972717124414 -0.0011201794248126 -0.0008099806983376
 0.1683824603443184 -0.0136675158701962 0.0127722663060289
 0.0050111254426897 0.0053788107030198 0.0027139531733134
 0.0027972717124414 0.0011201794248126 0.0008099806983376 0.0024299734 4.0]",[0.673872198139525],NACA0015_0005
"[-0.1112833289245937 -0.0335914802266282 -0.0453869388208401
 0.0035187810615723 -0.0094265892982649 -0.0013298909955181
 -0.0052241349652703 -0.0007854281685052 -0.0017685522203744
 0.2054223170784023 -0.0554352667257596 -0.041484419976543
 -0.0158657540151645 -0.0151379633522853 -0.0025417191918723
 -0.0110411285161266 -0.0018140602863055 -0.0041579716308211
 0.0017348736003736 13.0]",[0.5521286367307936],VR12_0011
"[-0.1017528260279846 0.0036352765780734 -0.0205971210839894
 -0.0156328154128354 -0.01409178527127 -0.0028620226924361
 -0.0047128224227333 -0.0010380081187659 -0.0014622639052115
 0.1855224745004273 -0.0158502082131132 -0.0194058201363163
 -0.0298351010631096 -0.0236781380266892 -0.0036313033012688
 -0.0113234433056386 -0.0018773855409698 -0.0040141650190109
 0.0025374810995952 16.0]",[0.5245276593694418],VR12_0017
"[-0.119237292572003 -0.0077264058162701 -0.0303853332950646
 0.0003309267844891 -0.0189864750095407 0.0006007441506206
 -0.0138140845771488 -0.0022733767263771 -0.005292362471685
 0.1653460535731034 -0.0503740287819981 -0.0117473422271077
 0.0006396389818789 -0.000482207962847 0.0026479814081682
 -0.0055552474481017 -0.0018264821512119 -0.0011144907457303 0.0 18.0]",[0.5160737430237478],V23010_158_0024
"[-0.0778669905774749 0.0573280290214363 0.0066180621167173
 0.0204374598902616 0.00745548672808 0.0052027954604394 0.0045307001376951
 0.0013510336055258 0.0018660655054832 0.1250299217862173
 -0.0343072385525035 -0.0155088037412435 -0.0164908060099642
 -0.0137301212687166 -0.0030224925761335 -0.0074013067086509
 -0.0010359884271983 -0.0029861925163907 0.0005553341696581 15.0]",[0.5123866454811538],SC1095_0012
"[-0.1279394025348832 -0.0097469554144834 -0.0284099807052201
 -0.0003374458404991 -0.0238466135450498 -0.0018596433089793
 -0.0134478551637936 -0.0024625022244897 -0.0051708345969021
 0.1694727826856329 -0.0609756201712952 -0.0077216955214024
 -0.0008802293106789 -0.0082548806377989 -0.0003940733827546
 -0.0049465445450407 -0.0019969448483448 -0.001094633017742 0.0 16.0]",[0.5308884552743471],V23010_158_0034
"[-0.1139229941659496 -0.0448368700989873 -0.0399798585145634
 0.0071835875468493 -0.0051901479232331 0.0048729549334247
 -0.0015427704428593 0.0012893721382993 -0.0007305087667354
 0.1686539148747179 -0.0084857164214403 -0.0189977622579117
 0.0007811270399481 -0.0006110135517027 0.0031954612750551
 0.0011794168423241 0.0008838570706225 0.0003934279496203
 0.0006206743929187 19.0]",[0.5029492750398932],RC310_0009
"[-0.1979500467723823 0.0027084522739704 0.0173267496489761
 -0.0037554234422566 -0.0066890108949227 -0.0007411684360817
 -0.0014947444601356 -0.0007444116888514 -0.0008720119916372
 0.1979500467723823 -0.0027084522739704 -0.0173267496489761
 0.0037554234422566 0.0066890108949227 0.0007411684360817
 0.0014947444601356 0.0007444116888514 0.0008720119916372 0.000246575 9.0]",[0.6183910475327069],NACA64A015_0035
"[-0.1335170553767315 -0.007194168141506 -0.0306299152535049
 0.0109222030823994 -0.007640272572423 0.0015150159356371
 -0.0012526980572318 -0.0026022324240451 -0.001040579833855
 0.1576475112707684 -0.0643520557853115 -0.0202114749346041
 -0.0063427693263827 0.0038117982126838 0.003977844730167
 -0.0077188858337923 -0.0005018992025453 -0.0024712716213282
 0.0013280779417011 7.0]",[0.5758842982774839],RC410_0040
"[-0.0469199750577346 0.1409406367171697 -0.0184466597034479
 0.0117332667814935 0.0016781351626936 0.0055536493436335
 -0.0023987056483727 3.711692580004758e-05 -0.0013810179477322
 0.3109701804292575 0.0289875114192271 -0.0233313120238434
 -0.0028624538275873 -0.0060767695351598 -0.0032129828879902
 -0.001778630596615 -0.0022000197415645 -0.0004871045973768
 9.054568864098238e-05 19.0]",[0.5348486488193666],GS1_0011
"[-0.1195527450137262 -0.0198779724132176 -0.025210451530059
 0.0047321627825996 -0.0052931943810015 0.0045725734517778
 -0.001464346424345 0.0013118645891867 -0.0007877825053529
 0.1744664449275962 0.0258413234552946 -0.0058568226683476
 -0.0021934468987156 0.0007577237921205 0.0028427223471134
 0.0012659899375713 0.0008682469365907 0.0003958963143537
 0.0015758919910148 9.0]",[0.576999450245836],RC310_0017
"[-0.2637342609943646 -0.088442932947932 -0.0326205775010599
 -0.0035952831794489 -0.0189598479932562 0.0110280009648033
 -0.0072646450598283 0.0050430059519892 -0.0031144599027197
 0.1974935424727512 -0.1295126086323385 -0.0228071394029054
 -0.0167788402763892 -0.0181343886741596 -0.0008670766948438
 -0.0058381557573973 -0.0013693945557878 -0.0018830032379831
 5.696149430490377e-05 8.0]",[0.576498800206663],V43015_248_0033
"[-0.1291676340952218 0.0105235337873854 -0.0117858119531048
 0.0120116349569616 -0.0050497098508482 0.0049287334749513
 -0.00279009126465 0.0012540481822061 -0.0014474113684668
 0.1662131721796441 0.0330486525159801 0.0326123133237097
 -0.0023432845335462 0.0066043215590827 -0.0013085440439182
 0.0037129317380008 -0.0001840289195236 0.0018708259498236 0.0010922599
 6.0]",[0.6167807757624523],RCSC2_0013
"[-0.0354774992594005 0.0979780688518366 0.03652208527056
 0.0289107826091392 0.0090985466611824 0.0115983216854166
 0.0021436872559506 0.0029728275808805 -0.0002814386787509
 0.186146615119041 -0.0183341764433516 -0.0396439454036917
 -0.0251454205236731 -0.0207680948732496 -0.0011358241173596
 -0.0077721835265237 0.0006944019092742 -0.0022579695119352
 0.0029550847515266 19.0]",[0.5101700720883035],SC2110_0003
"[-0.1117663810906366 0.0349966195871764 0.0104716749189775
 0.0159097820681367 0.0092390157113577 0.0044002024571577
 0.0052692581256598 0.000963302866055 0.0021604375076778
 0.1384492325858746 -0.0440005696700864 -0.0175023896857402
 -0.0168764978612589 -0.0114467317978179 -0.0038099041309125
 -0.0066468554471116 -0.0014309926747075 -0.0026797733374679 0.0029498246
 5.0]",[0.6454994723043904],SC1095_0040
"[-0.2352848252705166 0.0101388041366652 -0.0145309773850503
 -0.0063521266247658 -0.0048232097194253 -0.0027139530256574
 -0.0027972715888611 -0.0011201793208407 -0.000809980634103
 0.2352848252705166 -0.0101388041366652 0.0145309773850503
 0.0063521266247658 0.0048232097194253 0.0027139530256574
 0.0027972715888611 0.0011201793208407 0.000809980634103 0.0014084026 6.0]",[0.6356744661990773],NACA0015_0001
"[-0.1096231833368685 0.0427069337763168 0.0077699188409436
 0.014403604791807 0.0068900033133973 0.0053331248075762
 0.0045533341786319 0.0013669286092708 0.0018545906009327
 0.1235526565820954 -0.0533028337918412 -0.0182169285620257
 -0.0106373926667412 -0.0125410049261472 -0.002899709574104
 -0.007351539459542 -0.0010327047371923 -0.0029824159016865
 0.0013274439291662 7.0]",[0.5711913104305605],SC1095_0007
"[-0.136281773779518 0.018937369483811 -0.0020392611120733
 0.0016989581811001 0.000831243507123 0.0014879621794089
 0.0004275163172819 0.0005192158144481 8.649112803949612e-05
 0.136281773779518 -0.018937369483811 0.0020392611120733
 -0.0016989581811001 -0.000831243507123 -0.0014879621794089
 -0.0004275163172819 -0.0005192158144481 -8.649112803949612e-05
 0.0022196439 9.0]",[0.5452909985450493],NACA0012_0036
"[-0.1441635430520698 0.0050756373256347 -0.0124835817800241
 0.0148927711935136 -0.0045915383412679 0.0049250039788239
 -0.0026766487719684 0.0012246076900631 -0.0014006858825274
 0.1885555758090935 0.0320731142125649 0.0245663534056878
 -0.0029254089879572 0.0084561338076627 -0.0013235906519208
 0.0038363203115025 -0.000213365682831 0.0019228318024436 0.0007768676 7.0]",[0.615407381020625],RCSC2_0038
"[-0.1017528260279846 0.0036352765780734 -0.0205971210839894
 -0.0156328154128354 -0.01409178527127 -0.0028620226924361
 -0.0047128224227333 -0.0010380081187659 -0.0014622639052115
 0.1855224745004273 -0.0158502082131132 -0.0194058201363163
 -0.0298351010631096 -0.0236781380266892 -0.0036313033012688
 -0.0113234433056386 -0.0018773855409698 -0.0040141650190109
 0.0025374810995952 14.0]",[0.5318443807616295],VR12_0017
"[-0.1454415533522035 -0.0526077803291731 -0.0395866838602658
 0.007455795894322 -0.0053163577049799 0.0044666904003443
 -0.0012583496912187 0.0011832226651833 -0.0006375238182868
 0.1763642445277728 -0.0161088845723317 -0.0153192141961392
 0.0003566276303635 0.0013174773164794 0.0028073427048567
 0.0014651234466247 0.0007505365163873 0.0004915446297913
 0.0003417965637438 16.0]",[0.5160148767141886],RC310_0025
"[-0.1412413991212951 -0.0209989398420694 -0.0098178010917174
 0.001309654562309 -0.0076375061084059 -0.0017429398903985
 -0.0030143205632821 -0.0008593330086506 -0.0009658623450015
 0.1412413991212951 0.0209989398420694 0.0098178010917174
 -0.001309654562309 0.0076375061084059 0.0017429398903985
 0.0030143205632821 0.0008593330086506 0.0009658623450015 0.0009284577
 16.0]",[0.5046176928485161],NACA0012_64_0027
"[-0.1153127287775324 0.0207569473938277 -0.0266645209331171
 0.0092065504993977 -0.0092184944508201 0.0008200805971388
 -0.0011433001735106 -0.0027129903643868 -0.0009978378060018
 0.1738237248835003 -0.0527291253844256 -0.0171416267572779
 -0.0084542681478049 0.0021123705528842 0.0031460490489474
 -0.0075461453844246 -0.0006035103313545 -0.0024278401296139
 0.0006972769127171 5.0]",[0.6719250496861318],RC410_0035
"[-0.0824727912515988 0.0108818704381143 -0.0327149393877812
 0.0076375613946764 -0.0182687827684091 -0.0016476006298233
 -0.0010892194582059 -0.0027927994028414 -0.0008432392518391
 0.1699571250803091 -0.0451999918530153 -0.022749333321928
 -0.005525341725055 -0.0081544484894659 0.0008301888827105
 -0.0079757294643471 -0.0002910630869087 -0.0025860901401461
 0.0006735381871914 1.0]",[0.6494318152043725],RC410_0002
"[-0.1125546187715264 0.0066790967958683 -0.0230108066040676
 -0.0144068347235392 -0.0103944861663521 -0.0027551777590163
 -0.0044434488393958 -0.0012510683160427 -0.001454297972197
 0.1966826529871488 -0.0148609942510505 -0.0220558097756226
 -0.0291317008671784 -0.0185642789780443 -0.0033717462244614
 -0.0109973063301201 -0.0020379526705712 -0.0039297313483554
 0.001306724504841 10.0]",[0.5515899394511812],VR12_0038
"[-0.1131123498868648 -0.0056186731880937 -0.0353820841294753
 0.0043021157075697 -0.0162397072554834 -0.0009024338059183
 -0.001328579748586 -0.0026643006627119 -0.0009442545319646
 0.136390654549913 -0.0701345535071181 -0.0263715227211867
 -0.0084537699739648 -0.0059768312038977 0.0017506239197573
 -0.0081195154014921 -0.0002154038272711 -0.0026100432915137
 0.0009848034808682 1.0]",[0.605587782979099],RC410_0013
"[-0.1370490985720851 -0.0590193544396471 -0.0410351141654239
 0.007859040013694 -0.0053326729671037 0.0046761983466925
 -0.0014203263518591 0.0012497468931734 -0.0006990975869942
 0.1573760161349739 -0.0217365698332422 -0.0165954699611648
 0.0008956539568175 0.0007156923976997 0.0030359485672296
 0.0012880290680685 0.0008188503879991 0.0004196678484251
 0.0004619604765222 17.0]",[0.508659189555204],RC310_0010
"[-0.0861097029992107 0.0404861520030193 0.0037802473528001
 0.0153383565012158 0.0053175768058715 0.0053711553416366
 0.0044398348632487 0.0014129713089298 0.0018032468675561
 0.1290586062452868 -0.0376294899287961 -0.0183619948426861
 -0.0088924576961596 -0.0118006990927936 -0.0029132705443121
 -0.0074306528063718 -0.0010080891298547 -0.0030121322589373
 0.0011920136004725 11.0]",[0.5363124967334905],SC1095_0009
"[-0.116995474450299 -0.0042975434028975 -0.0330631219455051
 -0.0163285390269712 -0.0175912403432281 -0.0019385620760379
 -0.0053208192616226 -0.0007944250676462 -0.0018126856924633
 0.1970470682390251 -0.0212472001574359 -0.0312938544989468
 -0.0349891902898379 -0.022770174173445 -0.0029915049571531
 -0.0115970867787916 -0.0016906884059734 -0.0041457769211228
 0.0010080586962444 16.0]",[0.5282985254134648],VR12_0014
"[-0.1821519466611562 0.0137051911022409 -0.0123843549190667
 -0.0062952403640409 -0.0062109056456294 -0.0027139529566784
 -0.0027972714538038 -0.0011201792518699 -0.000809980507725
 0.1821519466611562 -0.0137051911022409 0.0123843549190667
 0.0062952403640409 0.0062109056456294 0.0027139529566784
 0.0027972714538038 0.0011201792518699 0.000809980507725 0.000490977 12.0]",[0.5394580630459704],NACA0015_0028
"[-0.2080975293241739 -0.0208214121477564 -0.0160014913907926
 0.0012462810375601 -0.0065332077467435 -0.001742940465411
 -0.0030143211623239 -0.0008593333782947 -0.0009658626860163
 0.2080975293241739 0.0208214121477564 0.0160014913907926
 -0.0012462810375601 0.0065332077467435 0.001742940465411
 0.0030143211623239 0.0008593333782947 0.0009658626860163 0.0010582899
 11.0]",[0.544724243794289],NACA0012_64_0001
"[-0.1470223421845235 0.0160827311823904 -0.0020066464507295
 0.0016989579027562 0.0008312432942854 0.00148796204557 0.0004275162452371
 0.0005192157882154 8.649111202299256e-05 0.1470223421845235
 -0.0160827311823904 0.0020066464507295 -0.0016989579027562
 -0.0008312432942854 -0.00148796204557 -0.0004275162452371
 -0.0005192157882154 -8.649111202299256e-05 0.0008667091 10.0]",[0.5405154272005388],NACA0012_0009
"[-0.0827218480485719 -0.0077619560538636 -0.02553520573634
 -0.0026864470392774 -0.0269488223748397 -0.0026569036698433
 -0.0133386223181322 -0.0027201976285982 -0.0046699170868364
 0.116740124016275 -0.0695352251831284 -0.0114867508045802
 -0.0016711292723414 -0.0127096335792307 4.14422661625928e-05
 -0.0058568066219968 -0.0016880079591887 -0.0009804765472699 0.0 17.0]",[0.5105975434100164],V23010_158_0026
"[-0.1875718829072711 -0.0271576104992363 -0.0526305121876647
 -0.0014967279281814 -0.015537417732567 0.0108765634715701
 -0.0065944097360572 0.0042690334559657 -0.0025367936136811
 0.2802714714541898 -0.0690381352278157 -0.0413454994429499
 -0.0192651493059045 -0.014169204829611 -0.0014554732354471
 -0.0059898378204952 -0.0013495375957244 -0.0020115381783197
 4.748134452957527e-05 1.0]",[0.7150269253305983],V43015_248_0001
