X,y,airfoil name
"[-0.1208476033268569 -0.0314650823381251 -0.0413826522562153
 0.0099899857370882 -0.0111390084199379 0.001345918540162
 -0.0014128481797488 -0.0027051339034548 -0.000916851183176
 0.1405931477610282 -0.089429047561934 -0.0307713086953831
 -0.0052333133564514 0.001755492274862 0.0037717482005837
 -0.007907591288203 -0.0005388062671587 -0.0024226951796554
 0.0003986716177682 0.0]",[0.464716289570436],RC410_0010
"[-0.1375347007916192 0.0024522125429758 0.0133679300072895
 -0.002615351105629 -0.008101358676214 -0.0007411680565849
 -0.0014947441890445 -0.0007444115373784 -0.0008720119043936
 0.1375347007916192 -0.0024522125429758 -0.0133679300072895
 0.002615351105629 0.008101358676214 0.0007411680565849 0.0014947441890445
 0.0007444115373784 0.0008720119043936 0.0004438226 -4.0]",[0.3292146143444363],NACA64A015_0029
"[-0.0899547249308138 -0.0039531689972818 0.0084856204980096
 0.0345811716275584 0.0092682197704888 0.011774081504794
 0.0020311824933161 0.0030911958620563 -0.0003542945350674
 0.1314945042543758 -0.1019808571702216 -0.0706086332089807
 -0.0224778159197493 -0.0212469195259048 -0.0008451359524844
 -0.0078630026548229 0.0008462865081116 -0.0024274328151083
 0.000815650858916 -2.0]",[0.4651147329342525],SC2110_0010
"[-0.0783343129743948 0.118241205065362 -0.0052164061269459
 0.0139158364169096 0.0052229746253858 0.0045721740606449
 -0.0015935345986159 -0.0003766542367876 -0.0011171903624975
 0.281936585903002 -0.0072380154771638 -0.0145468623210312
 -5.363509757319664e-05 -0.0023560767620302 -0.0040708080461377
 -0.0009448914672828 -0.0026348865769153 -0.0002016366521424 6.80179e-05
 -3.0]",[0.4001226220237937],GS1_0035
"[-0.0831258948393395 -0.0050387628707196 -0.0279734363917429
 0.0245540066340653 -0.0207530089930516 0.0150180807779107
 -0.0082272811006885 0.0045847075817046 -0.0017522653746575
 0.2658432183502184 -0.0580375537910727 -0.0102114812143696
 0.0029472025796276 -0.0176959552085659 0.0009371508806402
 -0.0083744704459569 -0.0003889311288319 -0.0027612602195125
 4.289920138333524e-05 -1.0]",[0.4791839511562311],V43015_248_0037
"[-0.0573250461298286 0.025591026110867 0.0164042573186797
 0.0295588718682517 0.0011637493993327 0.0127107897239718
 0.0015670462137081 0.0031462790943604 -0.000343019694011
 0.1555999065774706 -0.0718103946359979 -0.0493786206435124
 -0.0214145747248131 -0.0207591173217292 -0.0003903618046396
 -0.0080233221044406 0.0008339232198622 -0.0023438955004369
 0.0010968021117514 -3.0]",[0.4831638807295029],SC2110_0009
"[-0.1519123968579761 0.0129526224211986 -0.0096962756453821
 -0.0041463078709881 -0.0063340823245414 -0.0027139529367853
 -0.0027972714779051 -0.001120179229314 -0.0008099804932258
 0.1519123968579761 -0.0129526224211986 0.0096962756453821
 0.0041463078709881 0.0063340823245414 0.0027139529367853
 0.0027972714779051 0.001120179229314 0.0008099804932258 0.0021353298 -4.0]",[0.3333480367255788],NACA0015_0029
"[-0.0923030236642108 0.0116168737661516 0.0289745851085338
 0.040823254519746 0.010568477157317 0.0118776871031825 0.0019397001024779
 0.003073638343389 -0.0003814476281891 0.1497957831654276
 -0.0852902238612837 -0.0488878565200713 -0.0169378332937428
 -0.0229773183340163 -0.0011675581662605 -0.0077311246645485
 0.0007283095610249 -0.0023558993900831 0.0006042680219983 -1.0]",[0.4785138863955974],SC2110_0025
"[-0.1086702659517022 -0.0013380146573605 -0.0183821326152839
 -0.0053160112915483 -0.0278141506633258 -0.0042397363248586
 -0.0128006904269223 -0.0028720883617611 -0.004681802755962
 0.13925246313844 -0.0561428493168815 -0.0005283770798362
 -0.0044020272879468 -0.0140710437550041 -0.0018732891082439
 -0.0050718204775282 -0.0019578642529216 -0.0009931772885492 0.0 -3.0]",[0.4558940438555013],V23010_158_0013
"[-0.0950417233797583 0.0137199737628317 0.0132582472735629
 0.0304994074803306 0.0025585757070449 0.0113761416559732
 0.0025515360352862 0.0028012024481625 -0.0001179352892047
 0.1729237981910208 -0.0852276365923197 -0.0658820698355641
 -0.0298139298448787 -0.0169374424411976 -0.0015684809572732
 -0.0070080617427073 0.0004685168107671 -0.0020406605414894
 0.0020079431219218 -4.0]",[0.4438095994912302],SC2110_0031
"[-0.0799681233171579 0.0425188451243588 0.0110121936388165
 0.0174243026947544 0.0073812209504219 0.0045010314887299
 0.0051066438666507 0.0010259795290117 0.0021366757786617
 0.0941051736381296 -0.0583545778694491 -0.0144326512961415
 -0.0145801049207335 -0.0104186876989785 -0.003684030990106
 -0.0068321094264912 -0.0013561018158665 -0.0027113263509511 0.0029687511
 -1.0]",[0.4557373347977805],SC1095_0039
"[-0.0985648504351259 -0.0208535540991465 -0.0297302574982785
 0.0069596810426168 -0.0051614001410135 0.0047994283077059
 -0.0015432194410736 0.0013173641573173 -0.00078376511324
 0.1677244027261969 0.0226211759515916 -0.0092642511594382
 -0.0021076704620971 0.0001398194934198 0.0030900890255778
 0.0011700736899332 0.0008973513027969 0.0003769825396395
 0.0002892618362716 -1.0]",[0.4782420822988288],RC310_0012
"[-0.1511437612927332 -0.0442297339691191 -0.0401400028168451
 -0.0115328043698773 -0.0105381799994081 -0.0008095895674965
 -0.0052789134510117 -0.0007194622694374 -0.0018834925739204
 0.1698650412177783 -0.0608512739218691 -0.0388928590495798
 -0.0281102970233807 -0.0176530527775665 -0.0013691504350907
 -0.0112257126352439 -0.0016079340505543 -0.0040753014024129
 0.0024536402090985 19.0]",[0.0035196951868581],VR12_0040
"[-0.1139787928515126 0.0258044348325837 0.0172459816212683
 0.0321367407696853 -0.0150776537515737 0.0130839983498912
 -0.0076430970530009 0.0044358682102452 -0.0019473416169707
 0.250736022741329 -0.0318821514436107 0.0302849113806895
 0.0140032017741259 -0.0147453712096969 -4.829839416456196e-05
 -0.0075562297570171 -0.0008069272173626 -0.0025044902219328
 1.653499460871604e-05 0.0]",[0.4742729067448267],V43015_248_0028
"[-0.0900111909539367 0.055761795758733 0.0127201367800797
 0.0143661685849276 0.0099923007826812 0.0041756555941534
 0.0052236091068966 0.0009603606662347 0.0021504517213555
 0.1340801527220383 -0.040152036668112 -0.008317583432829
 -0.0137979672235962 -0.014313074270761 -0.0040571427482756
 -0.0066964216439967 -0.0014398504601653 -0.0026932226448338 0.0030253533
 -1.0]",[0.4474658143035268],SC1095_0017
"[-0.1534334419211668 0.0105736264572181 -0.0178004147651024
 0.0160094290678345 -0.0038395692316664 0.0050195909355388
 -0.002700972517256 0.001258684686374 -0.0014331688376889
 0.1913623903590171 0.0304139461110036 0.0340032920369909
 -0.0037495879538283 0.0089167668427136 -0.0012097001767656
 0.0038055441437668 -0.0001713716969764 0.0018846808152698 0.0014706066
 -1.0]",[0.4620989602532271],RCSC2_0040
"[-0.0995499510600628 -0.041218241504596 -0.0354108483700048
 -0.0099576796366614 -0.0137443147776958 -0.0015711572768036
 -0.0055589689393338 -0.0008067780872875 -0.0015406015842288
 0.1209920448744162 -0.0566054517761374 -0.0351152380105638
 -0.0256908505955188 -0.0209725173338532 -0.0015800243543282
 -0.0123203664908957 -0.0012468695941327 -0.0042268077133027
 0.0011275599533887 -4.0]",[0.4216451372520077],VR12_0022
"[-0.0804723833269619 0.0121056404744203 -0.023683449950277
 -0.0053935914356185 -0.0319700142829151 -0.0053765460681093
 -0.0125474309148218 -0.0029461083067875 -0.0044996617862138
 0.1703575796289353 -0.0356671001898354 -0.0046872279947142
 -0.0053478342858426 -0.0183808895274897 -0.0033026818040087
 -0.0050220558547288 -0.001921357591684 -0.00105453960655 0.0 -2.0]",[0.4731539227548352],V23010_158_0002
"[-0.2129049988192431 -0.0246960924200525 -0.0068723359880879
 0.0133616596169075 -0.0144676545572893 0.0112073010152209
 -0.0069802584512831 0.0047941131820773 -0.0028296607453693
 0.25257474734045 -0.073837472524542 0.0032519063780113
 -0.0016619447508016 -0.0143899962301462 -0.0021272504878573
 -0.0057670655792869 -0.0016239469817204 -0.0019521186673635
 2.2122958954115188e-05 0.0]",[0.4720773036050179],V43015_248_0030
"[-0.2073930598711652 -0.0257659335277354 -0.0157018393864933
 0.0009739273459805 -0.0081810282453656 -0.0017429402941692
 -0.0030143208903924 -0.0008593332388056 -0.0009658625070781
 0.2073930598711652 0.0257659335277354 0.0157018393864933
 -0.0009739273459805 0.0081810282453656 0.0017429402941692
 0.0030143208903924 0.0008593332388056 0.0009658625070781 0.0004921209
 -4.0]",[0.3248895255413242],NACA0012_64_0030
"[-0.1110338865457679 0.0141088443649181 -0.0130117218462525
 0.0180880601901281 -0.0047574802170888 0.0049912467334167
 -0.0027327441788382 0.0012066955272376 -0.0013968252300437
 0.1685165232025369 0.037072258771214 0.0283593553850863
 -0.004168655033681 0.0083491925206689 -0.0012384310703393
 0.0037878478182221 -0.0002250009382185 0.0019308092922105 0.0002767125
 -3.0]",[0.4332340252962169],RCSC2_0012
"[-0.1987540735112734 -0.0264219042867229 -0.0334396026573122
 -0.0064772793681302 -0.0136137399685774 0.0094841213930884
 -0.0058726362130866 0.0039626031977718 -0.0023440812857352
 0.2371360819119763 -0.0682814898011394 -0.0255377498808176
 -0.020153927245827 -0.0151534269147464 -0.0014440292549074
 -0.0062334359603472 -0.0013246450586434 -0.0019817051888307
 7.621045945028614e-05 -1.0]",[0.4742664772641659],V43015_248_0040
"[-0.1808285453848688 -0.024949127199755 -0.015249906957579
 0.001087408585054 -0.0085610868772712 -0.0017429396806768
 -0.003014320384719 -0.0008593328970614 -0.0009658622216264
 0.1808285453848688 0.024949127199755 0.015249906957579 -0.001087408585054
 0.0085610868772712 0.0017429396806768 0.003014320384719
 0.0008593328970614 0.0009658622216264 0.0008568714 -3.0]",[0.3893152578063582],NACA0012_64_0023
"[-0.2319150569482605 -0.0803742998189965 -0.0366036722673121
 0.0067796966778226 -0.0101984015263773 0.0099995070717543
 -0.0056912087616618 0.0040029346254734 -0.0020844692110203
 0.2054034758609534 -0.1282079342725179 -0.0270664133130199
 -0.0075208507149374 -0.0105530185339782 -0.0015852621726527
 -0.0057030963789222 -0.0015705383129473 -0.0017761156087025
 1.5408429241005328e-05 15.0]",[0.0153762718264612],V43015_248_0019
"[-0.0765917101496629 0.0659737244446301 0.0227403704278682
 0.0320322159724996 0.0077447163522113 0.0105695346965172
 0.0027521567500188 0.0026497991217471 -3.1040870963252015e-05
 0.1679722330567827 -0.0582893334124473 -0.0503239294492031
 -0.0357949832217213 -0.0195313534326824 -0.0019298874584788
 -0.0071159435401903 0.0004435830351396 -0.0019891533948353
 0.0014222880517527 -3.0]",[0.4362625614997469],SC2110_0035
"[-0.1165285898969758 0.0098850573768586 -0.0091855960236172
 0.0137481581901718 -0.0066327590150011 0.0050967263807049
 -0.0028665899987306 0.0012825740993308 -0.0014648827537663
 0.1500218525427879 0.0339700911002911 0.0287373169229422
 -0.0068440153972625 0.008033066703412 -0.0011441152464507
 0.0036258104647341 -0.0001607369165306 0.0018541601977322 0.0015900399
 -3.0]",[0.4327738556844888],RCSC2_0006
"[-0.1569850077879747 -0.0505742508964592 -0.0401097116950735
 0.0064326613612575 -0.0040956016856185 0.0041954801531407
 -0.0010873918253864 0.0011104167201169 -0.0005554477689717
 0.1994368944512164 -0.0134799332273622 -0.0152182360912692
 -0.0011650788488883 0.0002005224431176 0.0024671544820988
 0.0017169591790764 0.0006578748385011 0.0006117437847354
 0.0011364316736031 -3.0]",[0.429767944351392],RC310_0031
"[-0.1904193147562586 0.0106555595891705 -0.0125300995974872
 -0.0041462105575361 -0.0046539214975012 -0.0027139528490611
 -0.0027972715016214 -0.001120179155371 -0.0008099805399268
 0.1904193147562586 -0.0106555595891705 0.0125300995974872
 0.0041462105575361 0.0046539214975012 0.0027139528490611
 0.0027972715016214 0.001120179155371 0.0008099805399268 0.0011460432 -4.0]",[0.3233252174622967],NACA0015_0002
"[-0.1557016204965453 -0.0247698990423223 -0.0281956594304025
 -0.0012526718946342 -0.0203847702548382 -0.0011906924780554
 -0.0135315117876536 -0.0024032476270178 -0.0053998057317629
 0.1501378445165905 -0.075315508965743 -0.0076938183819593
 -6.756176570094045e-05 -0.0048164828937985 0.0005622724963259
 -0.0049977183462408 -0.0020058509900808 -0.0011205395191265 0.0 17.0]",[0.0028482264250458],V23010_158_0033
"[-0.0789901939775198 0.0150518165264884 0.018040974726315
 0.0239671171791166 0.0120046278334808 0.0085923564415846
 0.0035476119297183 0.0028694566349311 0.0003321651253877
 0.1360374918271942 -0.0475793679913836 -0.0506037602942784
 -0.0219028806525816 -0.0200694153164387 -0.0024764337771459
 -0.0054675393627883 0.0004389815536421 -0.0017570908363845
 0.0023430535770163 -4.0]",[0.4117505945435052],SSCA09_0024
"[-0.0985940022257038 -0.0450602240142512 -0.0286043860871656
 0.0056175723933177 -0.0034729400368933 0.0040557739477558
 -0.001058450797186 0.0010183549073416 -0.0005778877636049
 0.1259227276323511 0.0047481914722774 -0.004621902931852
 -0.002642377808418 0.0009336182367841 0.0023945972416983
 0.001630697944427 0.0005728114992817 0.0005726845207419 0.0004452458 -3.0]",[0.4570847892426163],RC310_0021
"[-0.1089370079277845 -0.0146715528281455 -0.0369546804537536
 0.0082061914410735 -0.0147561884238868 0.0003455808722471
 -0.0015129105986948 -0.0026351410551001 -0.0008920448372462
 0.1162837332728655 -0.0833084167301671 -0.0291337239530435
 -0.0092109990671764 -0.0022142972777154 0.0030953635928795
 -0.0083126123090465 -0.0002365628658657 -0.0025307772787521
 0.0014313265124637 0.0]",[0.4648990347848389],RC410_0006
"[-0.0869814999342387 0.0141053971454416 0.0331879807936825
 0.0305076309925263 0.0125614999386 0.0087643739979176 0.0034697152053552
 0.0028904475112925 0.0002900808126919 0.1275206327295993
 -0.0583193590637323 -0.044357111979257 -0.0151188630021653
 -0.0196952102726246 -0.0023991084803777 -0.0055431762271665
 0.0004295764524434 -0.0018018293651498 0.0005421865368954 -4.0]",[0.412580053550752],SSCA09_0025
"[-0.0584253286260579 0.0477464686316004 0.0422012800103909
 0.0344799208574657 0.0097290366809218 0.0087968892099806
 0.0034161744055924 0.0028527782662321 0.000348698274588
 0.1227729537715895 -0.0428574066846339 -0.0284838517775684
 -0.0232662332924261 -0.0208364072993411 -0.0023969817511363
 -0.0055614146676855 0.0003566903437437 -0.0017406989387159
 0.0005278286294572 -4.0]",[0.4299570704323856],SSCA09_0028
"[-0.0853483668803923 0.0556460841187506 -0.0126332022608219
 0.0061490321818745 -0.0167036847229085 0.0125565648079411
 -0.0071443813873494 0.0042810348447216 -0.0019935080018596
 0.2706311347761811 0.0045345072861058 -0.0019356802439809
 -0.0102718754064294 -0.0179952884489569 0.0009194882312425
 -0.0084711957874994 -0.0005067501569419 -0.0027469795955215
 1.435305897172761e-05 0.0]",[0.4753451459514193],V43015_248_0012
"[-0.1313709859393073 -0.0331505611533299 -0.0373857418896189
 0.0135583844988512 -0.00855604401894 0.0109316713827124
 -0.0063423087102126 0.0039024041476178 -0.0015794100201166
 0.2042614852499734 -0.0723293745813055 -0.0287112033740854
 -0.0005648507658391 -0.011855448117104 0.0005539361306391
 -0.0082071805730542 -0.0003148696687049 -0.0027109164499841
 8.485970099576757e-05 1.0]",[0.4778585260336315],V43015_248_0032
"[-0.0587721075476988 0.0847803701833756 -0.0050110062302794
 0.0199070816218824 0.0020665918547649 0.0038170554305843
 -0.0017530156843224 -0.0002593690844171 -0.0010255100873021
 0.1895408869455752 -0.0065652898162693 -0.0160278011283081
 0.0073367343437255 -0.005898894863615 -0.0039672370562828
 -0.0019110796608781 -0.0020897081860436 -0.0003505449858435 5.99198e-05
 -2.0]",[0.4377723314955784],GS1_0022
"[-0.2319150569482605 -0.0803742998189965 -0.0366036722673121
 0.0067796966778226 -0.0101984015263773 0.0099995070717543
 -0.0056912087616618 0.0040029346254734 -0.0020844692110203
 0.2054034758609534 -0.1282079342725179 -0.0270664133130199
 -0.0075208507149374 -0.0105530185339782 -0.0015852621726527
 -0.0057030963789222 -0.0015705383129473 -0.0017761156087025
 1.5408429241005328e-05 16.0]",[0.0126367661094952],V43015_248_0019
"[-0.036978441186497 0.0544105992190516 0.0095332018436326
 0.0163752217075584 0.0022703141072544 0.0127364430175792
 0.0016065434387907 0.0031698838258793 -0.0004357442387376
 0.1768986227655758 -0.0396258821997621 -0.062317934248241
 -0.0324188029892039 -0.0215239995447215 -0.0001173911822567
 -0.0080663782988539 0.0009993778490065 -0.0023693176240274
 0.0013736778384438 -4.0]",[0.4597043270498096],SC2110_0002
"[-0.2115988193213524 -0.0344811107461951 -0.0367303946311301
 -0.0082907794575983 -0.0127587580696993 0.0082946149114006
 -0.0050629968403635 0.0035548336969448 -0.0021633276824284
 0.2486345471729292 -0.0867034225139713 -0.0289297429317034
 -0.0218512507129247 -0.0124859491183684 -0.002820254297509
 -0.0049840583297621 -0.0019794268085829 -0.0015114760218492
 8.167997394657126e-05 -2.0]",[0.4685983800336647],V43015_248_0015
"[-0.1349551948202844 0.0584689040668216 -0.0059175613863438
 -0.0078883878919768 -0.0092036724274473 0.0080583109492906
 -0.0043962231945534 0.0030482002868972 -0.0017026622152128
 0.2852416126821899 0.0046192709882214 0.0006817475547229
 -0.0196010922593603 -0.0123205284534228 -0.0024995036875938
 -0.0059366536370163 -0.0018897219433619 -0.0017978700621394
 4.031784388051039e-05 -4.0]",[0.4291710354959582],V43015_248_0038
"[-0.1713345164758123 0.002067419738243 0.0160501828172836
 -0.0027110682300075 -0.0056922250878978 -0.0007411685428744
 -0.0014947444868199 -0.0007444117630046 -0.0008720120256839
 0.1713345164758123 -0.002067419738243 -0.0160501828172836
 0.0027110682300075 0.0056922250878978 0.0007411685428744
 0.0014947444868199 0.0007444117630046 0.0008720120256839 0.0001900719
 -3.0]",[0.289123935652366],NACA64A015_0009
"[-0.0962903636275296 -0.0127086355446827 -0.0318530918422708
 0.0071392160361163 -0.0097657496748723 0.0002910983539005
 -0.0010688020924398 -0.0029433253622785 -0.0006034526470943
 0.1062084063727889 -0.084453367362598 -0.0229651542626985
 -0.0090368903689417 -0.0003170648718125 0.0031409615800117
 -0.0079274272647579 -0.0005716855963442 -0.0022242748504286 0.0013337934
 -1.0]",[0.456064783170034],RC410_0039
"[-0.088764626758196 0.0941366383517318 -0.0083854984045602
 0.0200383153419091 0.0122539128941898 0.0038547870039656
 -0.0012519540787805 -0.0005410588570078 -0.0009155772480066
 0.2480648955461924 -0.0223829924975084 -0.0213082283697752
 0.0108506100973226 0.0036220746972091 -0.0035809587814721
 -0.0012505853943532 -0.0025142361034405 -0.0002820571148596
 5.8624939332253215e-05 -3.0]",[0.4016835686819434],GS1_0007
"[-0.0005082957175015 0.1304587026706314 -0.0202317102452598
 0.017102233671587 0.0018864355294636 0.0028727863859651
 -0.0014265246699999 -0.0004101071553697 -0.0008750881507662
 0.2447967361152056 -0.0001723458977279 -0.0276856209255076
 0.0070408576311547 -0.0067554945926121 -0.0047114961726463
 -0.0017042986901179 -0.0022967779467042 -0.0001521378147593 0.0001266235
 -2.0]",[0.4451436662336939],GS1_0018
"[-0.0959609826464591 -0.0175503058772274 -0.0451338297678033
 0.009018926366023 -0.0114268993922518 0.0007014775771251
 -0.0014117090478532 -0.0026955055097526 -0.0009218483111857
 0.1551405913666984 -0.0751432893929806 -0.0355408524516663
 -0.0048366636629779 -0.0013790188830526 0.0032303142370303
 -0.0080390794072129 -0.000390795196519 -0.0025435679443266
 0.0005362761336788 -4.0]",[0.4699664792332954],RC410_0009
"[-0.0540428405698713 0.03766391228234 -0.014695079317623
 -0.0032092884390679 -0.0236636149445096 -0.002166514394303
 -0.0132819031570853 -0.0026820891200973 -0.0046555556592839
 0.1410318262892322 -0.0261505181923359 -0.0004921388173568
 -0.0016903554405854 -0.0100831214531054 0.0006550475528124
 -0.0058536675464109 -0.0017591252204406 -0.0008915014142404 0.0 -1.0]",[0.4756215480782169],V23010_158_0018
"[-0.1789183775168296 -0.0874735446407134 -0.0648770530872534
 0.0184224587384609 -0.0099943667332237 0.011223768988026
 -0.0062833714284738 0.0040407635639399 -0.0016425773617193
 0.2167782515191937 -0.1362740189215605 -0.0516693763739222
 0.0016301243822185 -0.0090202220062078 -0.0003893000454522
 -0.0071154283354 -0.00085687394455 -0.0023350284900819
 2.2776971156356247e-05 -3.0]",[0.4719729167277483],V43015_248_0010
"[-0.1808285453848688 -0.024949127199755 -0.015249906957579
 0.001087408585054 -0.0085610868772712 -0.0017429396806768
 -0.003014320384719 -0.0008593328970614 -0.0009658622216264
 0.1808285453848688 0.024949127199755 0.015249906957579 -0.001087408585054
 0.0085610868772712 0.0017429396806768 0.003014320384719
 0.0008593328970614 0.0009658622216264 0.0008568714 -4.0]",[0.3451453748581318],NACA0012_64_0023
"[-0.1018947442319927 0.054165423688031 0.009197134716814
 0.0164227088666638 0.0092685736582007 0.0041475512208285
 0.0053674065334125 0.0008848337763532 0.0021967481207523
 0.1465420397957454 -0.047801300013375 -0.0149128731027821
 -0.0168638526429282 -0.0109891418405277 -0.0040936055703046
 -0.0065309670765012 -0.0015233382192392 -0.0026342981964698 0.001546234
 -1.0]",[0.4403325593620529],SC1095_0035
"[-0.075588534559182 0.0935790597884613 -0.0050845034012728
 0.0210141962980912 0.005868882996084 0.0042242141394104
 -0.0018707593963189 -0.0001773239981897 -0.0011750490605311
 0.2517671171530887 0.0130329867781452 -0.0125822480860474
 0.010329228989631 -0.0039658216789458 -0.0035246715959272
 -0.0018725443923301 -0.0020887280382884 -0.0004841950179683 7.78552e-05
 -1.0]",[0.4487483003299141],GS1_0004
"[-0.167961337595566 0.0138849329674639 -0.0020732782492503
 0.001698957925195 0.0008312433525868 0.0014879621002553
 0.0004275163144908 0.0005192158363721 8.649120667960844e-05
 0.167961337595566 -0.0138849329674639 0.0020732782492503
 -0.001698957925195 -0.0008312433525868 -0.0014879621002553
 -0.0004275163144908 -0.0005192158363721 -8.649120667960844e-05
 0.0020636234 -4.0]",[0.321433679104291],NACA0012_0024
"[-0.085122746429436 -0.0171400308463111 -0.0477536988604129
 -0.016472791748978 -0.0214599720722334 -0.0020137334202065
 -0.0058305778352123 -0.0006017055238984 -0.0018339164761405
 0.193564182026248 -0.0351340402394279 -0.0450491706063801
 -0.0302827005621018 -0.0273667479760613 -0.0033873240391311
 -0.0121430656539149 -0.0013342040990578 -0.0044304825716606
 0.0012493786796927 -3.0]",[0.4567014929732536],VR12_0002
"[-0.1578991407303912 -0.0263875903857995 -0.0127190862013828
 0.0012973024527976 -0.0073966959322933 -0.0017429401096195
 -0.0030143207223843 -0.0008593331557868 -0.0009658623973068
 0.1578991407303912 0.0263875903857995 0.0127190862013828
 -0.0012973024527976 0.0073966959322933 0.0017429401096195
 0.0030143207223843 0.0008593331557868 0.0009658623973068 0.000320224 -4.0]",[0.3682938435270964],NACA0012_64_0012
"[-0.1469969579783846 -0.0521258225551212 -0.0483927326005081
 -0.0104746587245098 -0.0143198897036449 -0.0021099346121128
 -0.0050835418069592 -0.0009439480766335 -0.001826506754971
 0.1968988135067161 -0.0694773680201469 -0.0454579284157873
 -0.0297384480465437 -0.0193826006001851 -0.0034628476158592
 -0.0104800754125471 -0.0020303297024343 -0.0038968314230746
 0.0015264445049232 -1.0]",[0.475452793540919],VR12_0001
"[-0.0756122977485258 0.0874454086193253 -0.0188405034892385
 0.0013335310359061 -0.0020068579310841 0.0012215498409371
 -0.0008135382727096 -0.0006267454366154 -0.000846094721772
 0.2340681274498312 -0.0215180191957396 -0.0303694678454688
 -0.0080254318169278 -0.0103906384491438 -0.0067283572072303
 -0.0010603242913946 -0.0024178949350367 -0.0001834310125934
 9.719155522202348e-05 -4.0]",[0.4141545106051397],GS1_0013
"[-0.1339554006383866 -0.0216950956971039 -0.0128065576004902
 0.0011720881704952 -0.0064760342091798 -0.0017429397578782
 -0.0030143203608875 -0.0008593329030831 -0.0009658621115837
 0.1339554006383866 0.0216950956971039 0.0128065576004902
 -0.0011720881704952 0.0064760342091798 0.0017429397578782
 0.0030143203608875 0.0008593329030831 0.0009658621115837 0.0007805395
 -3.0]",[0.4187405356234074],NACA0012_64_0022
"[-0.1104799283328577 0.0186816988206837 0.0447697869420567
 0.0378842645708649 0.0082145929017512 0.0117079466819043
 0.0019505210561765 0.0030277676692054 -0.0003316582708775
 0.1183484155341831 -0.0874085675720831 -0.0358811448761157
 -0.0253668201673591 -0.0247205838189374 -0.0011027928075846
 -0.0076643271512028 0.0005895766232987 -0.0022128280169294
 0.0013672419773505 -4.0]",[0.3850663314181052],SC2110_0023
"[-0.0551219240714311 0.061429853174964 0.0445185592815437
 0.0462605352308905 0.0075972135966876 0.0118745508283828
 0.0019720529659783 0.0028949871354879 -0.0001380741915048
 0.1493427053481325 -0.058908207053146 -0.0265331525600636
 -0.0260626476093294 -0.0243708634954572 -0.0011208714332825
 -0.0076943019787188 0.0005193066347104 -0.0021320482297496
 0.0005877997285524 -3.0]",[0.4622405292147291],SC2110_0028
"[-0.0788469739697145 0.0255444411703629 0.0361107557718209
 0.0374031162547729 0.0067270446823261 0.0108403006120418
 0.002645207790306 0.0025198085030427 6.411224613528121e-05
 0.0925220680119564 -0.0970687301136601 -0.0412867933610465
 -0.0274621687453386 -0.0172982670593968 -0.001425471501513
 -0.0074513082953664 0.0003717740194492 -0.002043440700502
 0.0027300911560292 -3.0]",[0.4490445845992084],SC2110_0039
"[-0.1243142644516958 -0.0284497025471477 -0.0294933553152033
 0.0042539222636242 -0.005022841741527 0.0046011067982162
 -0.0014669954579505 0.0013017557642046 -0.0007681263354369
 0.1736048738106918 0.017110460793209 -0.0076707858376783
 -0.0017278712174508 -0.0001312757705373 0.0028825651527391
 0.0012602507381689 0.0008684637085705 0.0004003729162638
 0.0002922278122111 -2.0]",[0.462092864024937],RC310_0008
"[-0.1038328924524475 -0.0092195561992715 -0.0212434304185595
 -0.0038944108999044 -0.0239453100526322 -0.0020058733685216
 -0.0132898996240105 -0.0027097589117769 -0.0047903140776356
 0.119930892983699 -0.0674786440102155 -0.0057527619751671
 -0.0013003365376857 -0.0073059886392478 0.0005530971520593
 -0.0054925386099614 -0.0019372437357018 -0.0008250188652452 0.0 -2.0]",[0.4704894862032312],V23010_158_0006
"[-0.0804723833269619 0.0121056404744203 -0.023683449950277
 -0.0053935914356185 -0.0319700142829151 -0.0053765460681093
 -0.0125474309148218 -0.0029461083067875 -0.0044996617862138
 0.1703575796289353 -0.0356671001898354 -0.0046872279947142
 -0.0053478342858426 -0.0183808895274897 -0.0033026818040087
 -0.0050220558547288 -0.001921357591684 -0.00105453960655 0.0 -3.0]",[0.4746730478730778],V23010_158_0002
"[-0.1851028290655668 0.0023000237802575 0.0190924123134556
 -0.0034959401112784 -0.0080837484790815 -0.0007411680270222
 -0.0014947440638867 -0.0007444114992853 -0.000872011793384
 0.1851028290655668 -0.0023000237802575 -0.0190924123134556
 0.0034959401112784 0.0080837484790815 0.0007411680270222
 0.0014947440638867 0.0007444114992853 0.000872011793384 0.0002370185 -3.0]",[0.2629334472572732],NACA64A015_0023
"[-0.2319150569482605 -0.0803742998189965 -0.0366036722673121
 0.0067796966778226 -0.0101984015263773 0.0099995070717543
 -0.0056912087616618 0.0040029346254734 -0.0020844692110203
 0.2054034758609534 -0.1282079342725179 -0.0270664133130199
 -0.0075208507149374 -0.0105530185339782 -0.0015852621726527
 -0.0057030963789222 -0.0015705383129473 -0.0017761156087025
 1.5408429241005328e-05 -1.0]",[0.4738297488428443],V43015_248_0019
