X,y,airfoil name
"[-0.1465925148139132 0.0185464401859038 -0.0021430250963546
 0.001698958211713 0.0008312437331375 0.0014879623305306
 0.0004275165702974 0.0005192159681075 8.649135762175553e-05
 0.1465925148139132 -0.0185464401859038 0.0021430250963546
 -0.001698958211713 -0.0008312437331375 -0.0014879623305306
 -0.0004275165702974 -0.0005192159681075 -8.649135762175553e-05
 0.0015928609 -4.0]",[0.3343273389677834],NACA0012_0013
"[-0.1165285898969758 0.0098850573768586 -0.0091855960236172
 0.0137481581901718 -0.0066327590150011 0.0050967263807049
 -0.0028665899987306 0.0012825740993308 -0.0014648827537663
 0.1500218525427879 0.0339700911002911 0.0287373169229422
 -0.0068440153972625 0.008033066703412 -0.0011441152464507
 0.0036258104647341 -0.0001607369165306 0.0018541601977322 0.0015900399
 -3.0]",[0.4327738556844888],RCSC2_0006
"[-0.1370490985720851 -0.0590193544396471 -0.0410351141654239
 0.007859040013694 -0.0053326729671037 0.0046761983466925
 -0.0014203263518591 0.0012497468931734 -0.0006990975869942
 0.1573760161349739 -0.0217365698332422 -0.0165954699611648
 0.0008956539568175 0.0007156923976997 0.0030359485672296
 0.0012880290680685 0.0008188503879991 0.0004196678484251
 0.0004619604765222 -4.0]",[0.4324685539221127],RC310_0010
"[-0.161008239072425 -0.0486451815481399 -0.0363452940030369
 0.0054310621007338 -0.0049635099727632 0.0043142173682955
 -0.001186896898728 0.001180952140137 -0.000627902839116
 0.1886997664512699 -0.0063046396596693 -0.0110619820503529
 -0.0015717464891204 0.0010906674831939 0.0026320904632014
 0.0015616142365066 0.0007404401031157 0.0005206216225929
 0.0004444019175222 -1.0]",[0.4723366961954111],RC310_0030
"[-0.0725603298807226 0.0473978007545464 0.0257820735090347
 0.022027566117735 0.0046956656854106 0.0090604772510919
 0.0036860772092963 0.0027589036171954 0.0004913833021788
 0.1415069099043366 -0.0251500666511459 -0.0341981947445314
 -0.0387233436848871 -0.0153145854681544 -0.0019906252151083
 -0.0053703040233025 0.0003208420175181 -0.0015327266892539
 0.0009933743857844 -2.0]",[0.4703779822701511],SSCA09_0014
"[-0.1399687001938044 -0.0867100493867224 -0.0557435230454628
 0.0052484027546281 -0.0085392857736394 -0.0007895987648166
 -0.0057132476131848 -0.0005957475302711 -0.0018938681073241
 0.1491017411880071 -0.1055141800800546 -0.0529781023181173
 -0.0101914712313989 -0.0156180425828609 -0.0014284038868568
 -0.0117793298534795 -0.0013834698891998 -0.0043412269177879
 0.0007341350537279 -1.0]",[0.467830924774379],VR12_0010
"[-0.1489257708271608 -0.0280681014299251 -0.0140648010070189
 0.0009831778068568 -0.0072857883919992 -0.0017429403250154
 -0.0030143209244878 -0.0008593332203303 -0.0009658624648609
 0.1489257708271608 0.0280681014299251 0.0140648010070189
 -0.0009831778068568 0.0072857883919992 0.0017429403250154
 0.0030143209244878 0.0008593332203303 0.0009658624648609 0.00182591 -2.0]",[0.4605820422728243],NACA0012_64_0005
"[-0.1031355241175072 -0.036946260533219 -0.0292861067557521
 0.0062335915043437 -0.0046600997326241 0.0047667983758223
 -0.0015645240083372 0.001313264249418 -0.0008058753353725
 0.1226203114508755 -0.0010641189742467 -0.0088965613456051
 -0.0017846024922412 1.5451192627502916e-05 0.0031028300712612
 0.0011264149012118 0.0008687633686661 0.0003424026759632
 0.000705012311336 -3.0]",[0.4529876521769714],RC310_0022
"[-0.1355304881246021 -0.0291055335423931 -0.0145076335494557
 0.0011270764802667 -0.0062080721255962 -0.0017429398767597
 -0.0030143205242254 -0.0008593329197957 -0.0009658622385031
 0.1355304881246021 0.0291055335423931 0.0145076335494557
 -0.0011270764802667 0.0062080721255962 0.0017429398767597
 0.0030143205242254 0.0008593329197957 0.0009658622385031 0.0017112034
 -2.0]",[0.4647398379787982],NACA0012_64_0039
"[-0.1390671936168548 -0.0210865337029638 -0.0235272407486252
 -0.0056202527505224 -0.0243478585605172 -0.0036018899358305
 -0.0126552376217328 -0.0029448039555197 -0.0048585200642427
 0.1505489033855538 -0.0772492232569023 -0.0056364925155239
 -0.0041623159309637 -0.0076250315431057 -0.0017920626129641
 -0.0043058180411726 -0.0023532286811614 -0.000813987737185 0.0 17.0]",[0.0029317088271047],V23010_158_0019
"[-0.1494734179384206 -0.0622582352426443 -0.0513793856048943
 -0.0062380233014942 -0.017912327223978 -0.000652271109135
 -0.0064337842246221 -0.0002960285102092 -0.0023457817638489
 0.1810718387127249 -0.0823982213424829 -0.0470660773721658
 -0.0223410063126473 -0.0223857112196909 -0.0023829274398832
 -0.0115411606015447 -0.0014824840898882 -0.0043143004927306
 0.0007022257429642 16.0]",[0.0044170045187118],VR12_0034
"[-0.0910972856230783 0.0232869353835244 0.0359662223909173
 0.0321535435682193 0.0025815913871742 0.0124383971980653
 0.001812508597479 0.0030957492783554 -0.0002913645836964
 0.1622621002174829 -0.076928507443173 -0.0380391669512087
 -0.02337968803768 -0.0219032841362212 -0.001064491756605
 -0.007395617053963 0.0004857347897311 -0.0020780358500952
 0.0007791591130155 -3.0]",[0.4622592475192727],SC2110_0034
"[-0.077185022059459 0.0503066145800052 0.0269214986113773
 0.0246933099552118 0.0093369970207363 0.0080251494385233
 0.0039423864667584 0.0026503618174682 0.0004944576779127
 0.1399998292873809 -0.0437394831257775 -0.045204972661659
 -0.0296725233802166 -0.0166033188265267 -0.0029582094879083
 -0.0051389356574038 0.0002436761282466 -0.0015948542262053
 0.0012763171958747 -2.0]",[0.4659479899156373],SSCA09_0035
"[-0.16645449046815 -0.0491955856590265 -0.0052538040904715
 0.0276841658833076 -0.0078697834791109 0.0114048760961552
 -0.0062528898737605 0.0039162883268106 -0.0015745551843248
 0.1727705965327579 -0.1021594830428236 0.0032578174734007
 0.0130593024735346 -0.0103638398547585 -2.540891828541977e-05
 -0.0076792851413513 -0.0006402489213297 -0.0023908531411395
 8.25286867271258e-05 0.0]",[0.4774030020190586],V43015_248_0006
"[-0.1972324260995805 0.0134625460192932 -0.0109656620321466
 -0.0050380582817461 -0.006259480135708 -0.002713952834316
 -0.0027972713877963 -0.0011201791934827 -0.0008099804771341
 0.1972324260995805 -0.0134625460192932 0.0109656620321466
 0.0050380582817461 0.006259480135708 0.002713952834316 0.0027972713877963
 0.0011201791934827 0.0008099804771341 0.0023216376 -1.0]",[0.3608053929804495],NACA0015_0017
"[-0.1028747394886154 0.0264625942545084 0.0250558250202278
 0.0261185389631437 0.0049297707840794 0.0112658237990969
 0.0022826366437427 0.0030126104155179 -0.0002441852258359
 0.1433408048289707 -0.0700414979352417 -0.0597307186749562
 -0.0407033198656456 -0.022885353349548 -0.0012517702600051
 -0.0074919397179553 0.0007363896212497 -0.0021186311765281
 0.0027124087215453 -3.0]",[0.4440012392686723],SC2110_0040
"[-0.1324079993963734 -0.058530463758952 -0.0494235025868188
 0.0006688209701358 -0.0083389037030338 -0.0010308374381245
 -0.005380480475494 -0.00064035646751 -0.0018650595740476
 0.184139548779002 -0.0754702633414811 -0.0461338438457034
 -0.0154815527610607 -0.0164517997559308 -0.0020690822376716
 -0.0111215601439077 -0.0016448901713911 -0.0041852538249592
 0.0023633221457218 -1.0]",[0.4710024407451367],VR12_0024
"[-0.1710202623481121 0.0187284196526861 -0.0020053324683848
 0.0016989584817407 0.0008312438104395 0.001487962353751
 0.0004275164986567 0.0005192159000468 8.649123655140876e-05
 0.1710202623481121 -0.0187284196526861 0.0020053324683848
 -0.0016989584817407 -0.0008312438104395 -0.001487962353751
 -0.0004275164986567 -0.0005192159000468 -8.649123655140876e-05
 0.0004374372 -3.0]",[0.332659701482863],NACA0012_0019
"[-0.1344020300577497 0.0028177606898317 0.0135182142277949
 -0.002802035452857 -0.0064257718091566 -0.00074116848478
 -0.0014947445652463 -0.0007444118010285 -0.0008720121167451
 0.1344020300577497 -0.0028177606898317 -0.0135182142277949
 0.002802035452857 0.0064257718091566 0.00074116848478 0.0014947445652463
 0.0007444118010285 0.0008720121167451 0.0004602515 -4.0]",[0.3268268642061598],NACA64A015_0018
"[-0.0835232570430781 -0.0424874087349466 -0.0367095526837183
 -0.0028485619645264 -0.0116310626139363 -0.0008055256160882
 -0.0057874837160391 -0.0006235762001789 -0.0016049371249917
 0.1385804208640097 -0.0624316421341853 -0.034831228173016
 -0.0154472472944247 -0.0209270953231104 -0.0012845070868375
 -0.0123525448943016 -0.0011976056563269 -0.0043235278833446
 0.0023237438785124 -2.0]",[0.4720274301253527],VR12_0029
"[-0.0553423639174327 0.0649790304690468 0.0082717500496421
 0.0129045220841404 0.0075562961794288 0.0044458334336791
 0.0050801538790825 0.0010300068181444 0.0021198647900051
 0.1133790687390904 -0.0410518300794171 -0.0105181954464164
 -0.0119552084958697 -0.0119508719343154 -0.0037673283322344
 -0.0068657632086861 -0.0013536177932722 -0.0027378663594671 0.0028848036
 -2.0]",[0.4349039785088974],SC1095_0018
"[-0.0401108469654882 0.0744544500543923 0.0268540062543704
 0.0345680670751091 0.0050332364088671 0.0118467614814146
 0.0021152774266324 0.0028963815819277 -6.720237757992202e-05
 0.1599482830717874 -0.0376848623246593 -0.0398464166501413
 -0.0407905912319465 -0.0234385517475289 -0.0008302791061913
 -0.0077676141294559 0.000677495916797 -0.0020472569256513
 0.0005101845660552 -1.0]",[0.4825681449170819],SC2110_0012
"[-0.1266895618169615 -0.022135689736132 -0.0385803315509413
 0.022079553196776 -0.0213991944162185 0.0152058410717812
 -0.0086204358314074 0.0049953614730208 -0.0022693213221631
 0.2544608668220687 -0.0751358558276674 -0.021808911307281
 0.0024289765045788 -0.0166579805244543 0.001275356994727
 -0.0084655387375593 -0.0002206379949583 -0.0028799962279565
 3.091153378493878e-05 -4.0]",[0.4780075252591873],V43015_248_0009
"[-0.0804723833269619 0.0121056404744203 -0.023683449950277
 -0.0053935914356185 -0.0319700142829151 -0.0053765460681093
 -0.0125474309148218 -0.0029461083067875 -0.0044996617862138
 0.1703575796289353 -0.0356671001898354 -0.0046872279947142
 -0.0053478342858426 -0.0183808895274897 -0.0033026818040087
 -0.0050220558547288 -0.001921357591684 -0.00105453960655 0.0 -1.0]",[0.4731539227548352],V23010_158_0002
"[-0.1190478466869441 0.0208729304013123 -0.0022708106699496
 0.0016989581556492 0.0008312436646595 0.0014879622600377
 0.000427516484259 0.0005192158947937 8.649128907591404e-05
 0.1190478466869441 -0.0208729304013123 0.0022708106699496
 -0.0016989581556492 -0.0008312436646595 -0.0014879622600377
 -0.000427516484259 -0.0005192158947937 -8.649128907591404e-05
 0.0021583584 -3.0]",[0.3699739180785714],NACA0012_0039
"[-0.0972953581779507 0.0166104090521685 -0.0061509187841728
 0.0196412352941341 -0.0047321761473209 0.0051812667560604
 -0.0028188426128926 0.0012331777893265 -0.0014268149041252
 0.1527652308657989 0.0348951580831945 0.0258183185659632
 -0.0028296273835821 0.0087921075128711 -0.0010458206239518
 0.0037001519532462 -0.0001987017232924 0.001900049450579 0.0008020908
 -2.0]",[0.4613859645098437],RCSC2_0027
"[-0.0540428405698713 0.03766391228234 -0.014695079317623
 -0.0032092884390679 -0.0236636149445096 -0.002166514394303
 -0.0132819031570853 -0.0026820891200973 -0.0046555556592839
 0.1410318262892322 -0.0261505181923359 -0.0004921388173568
 -0.0016903554405854 -0.0100831214531054 0.0006550475528124
 -0.0058536675464109 -0.0017591252204406 -0.0008915014142404 0.0 -4.0]",[0.4784691789245886],V23010_158_0018
"[-0.1038328924524475 -0.0092195561992715 -0.0212434304185595
 -0.0038944108999044 -0.0239453100526322 -0.0020058733685216
 -0.0132898996240105 -0.0027097589117769 -0.0047903140776356
 0.119930892983699 -0.0674786440102155 -0.0057527619751671
 -0.0013003365376857 -0.0073059886392478 0.0005530971520593
 -0.0054925386099614 -0.0019372437357018 -0.0008250188652452 0.0 0.0]",[0.4821995358714485],V23010_158_0006
"[-0.0606962651359576 0.0263712864819628 0.0105177891671839
 0.0316470422999686 0.0067912975768587 0.0122198234855471
 0.0017853082459441 0.0029861025925095 -0.0002870314598119
 0.109655655997792 -0.0982417383388515 -0.0434074924233204
 -0.017255690874772 -0.0198823921837855 -0.0004497916789067
 -0.0080677713547774 0.0007342220889981 -0.0023370413605365
 0.0008795666660729 0.0]",[0.485470289068962],SC2110_0026
"[-0.1532568847551031 0.0163453998167769 -0.0023604778673628
 0.0016989584825409 0.0008312437195671 0.0014879623961227
 0.000427516438657 0.0005192159460604 8.649118452413882e-05
 0.1532568847551031 -0.0163453998167769 0.0023604778673628
 -0.0016989584825409 -0.0008312437195671 -0.0014879623961227
 -0.000427516438657 -0.0005192159460604 -8.649118452413882e-05
 0.0006457544 -2.0]",[0.378627761133613],NACA0012_0010
"[-0.1343588324281436 -0.0265999693284796 -0.0106775244300805
 0.0008135018672648 -0.0085797373447003 -0.0017429399855335
 -0.0030143206049384 -0.0008593330269291 -0.000965862304562
 0.1343588324281436 0.0265999693284796 0.0106775244300805
 -0.0008135018672648 0.0085797373447003 0.0017429399855335
 0.0030143206049384 0.0008593330269291 0.000965862304562 0.0016045114 -3.0]",[0.4289649774838294],NACA0012_64_0029
"[-0.1313709859393073 -0.0331505611533299 -0.0373857418896189
 0.0135583844988512 -0.00855604401894 0.0109316713827124
 -0.0063423087102126 0.0039024041476178 -0.0015794100201166
 0.2042614852499734 -0.0723293745813055 -0.0287112033740854
 -0.0005648507658391 -0.011855448117104 0.0005539361306391
 -0.0082071805730542 -0.0003148696687049 -0.0027109164499841
 8.485970099576757e-05 -2.0]",[0.4716903393481657],V43015_248_0032
"[-0.2080975293241739 -0.0208214121477564 -0.0160014913907926
 0.0012462810375601 -0.0065332077467435 -0.001742940465411
 -0.0030143211623239 -0.0008593333782947 -0.0009658626860163
 0.2080975293241739 0.0208214121477564 0.0160014913907926
 -0.0012462810375601 0.0065332077467435 0.001742940465411
 0.0030143211623239 0.0008593333782947 0.0009658626860163 0.0010582899
 -4.0]",[0.3181426856158676],NACA0012_64_0001
"[-0.1256831523797451 -0.0122491079334902 -0.0287100754243014
 0.0005100496032859 -0.0196183554113092 -3.766647451999532e-05
 -0.0137348336451934 -0.0023237971585004 -0.0053003792345299
 0.1640789981020923 -0.0631968657553475 -0.0123051219830338
 0.0006722007054147 -0.0032564209084339 0.0016843924305149
 -0.0052757552110993 -0.0019474963068262 -0.0010844913993139 0.0 0.0]",[0.4795899018203204],V23010_158_0020
"[-0.1135517400997568 -0.0126816149825338 -0.0370530806436447
 -0.0208146307976285 -0.0198260522332393 -0.0023522734620981
 -0.0056512829713506 -0.0007040193910022 -0.0018902081589965
 0.1776643178084521 -0.0328973158982464 -0.0357092658705757
 -0.0337200786955578 -0.0268010719423425 -0.0033059542332262
 -0.0119706776168868 -0.0014851241344584 -0.0042828349366902
 0.0004688066295431 -4.0]",[0.4022511822480437],VR12_0008
"[-0.1156380339274461 0.0121527706825051 -0.0113638891689332
 0.0128051471245532 -0.0059601922672614 0.0050916176597107
 -0.0028072277841624 0.0012558720575909 -0.0014427881403929
 0.1589915390404717 0.0351614522062099 0.0309138838454359
 -0.0013549039062508 0.0088222552665506 -0.0011401564796877
 0.0036991347603624 -0.0001786377589506 0.0018782066621454 0.0015214933
 -1.0]",[0.4753397390888057],RCSC2_0036
"[-0.094427375646594 0.0228340779147483 -0.0250422023465534
 0.0036128078448439 -0.0140601696853024 -0.0018320393077625
 -0.0003993395507518 -0.0031249545920357 -0.0005872072209847
 0.1661949815725466 -0.045804611932646 -0.0170595894975825
 -0.0110789515995877 -0.0014037219346997 0.0008051327617926
 -0.0072024878186874 -0.0007331474811804 -0.0022447479433494 0.0013646009
 -4.0]",[0.4487382684043502],RC410_0017
"[-0.1264810950170151 -0.0261760196076392 -0.0441227731988891
 0.0076681052767145 -0.0114195575967287 0.0008680264700112
 -0.001161268489497 -0.0027909062027796 -0.0009340622610859
 0.1592820848111271 -0.0834074051275006 -0.0333813291227656
 -0.0078740702138523 0.00277297876663 0.0032314431839319
 -0.0075099974673595 -0.0006812044367361 -0.0023936679493272
 0.0002950046210818 0.0]",[0.4609804003736188],RC410_0025
"[-0.1017528260279846 0.0036352765780734 -0.0205971210839894
 -0.0156328154128354 -0.01409178527127 -0.0028620226924361
 -0.0047128224227333 -0.0010380081187659 -0.0014622639052115
 0.1855224745004273 -0.0158502082131132 -0.0194058201363163
 -0.0298351010631096 -0.0236781380266892 -0.0036313033012688
 -0.0113234433056386 -0.0018773855409698 -0.0040141650190109
 0.0025374810995952 -4.0]",[0.3955306113232919],VR12_0017
"[-0.0677908330724702 0.0163678869811227 -0.0337802352264372
 0.0114327340325352 -0.0092756412703679 0.001786281989891
 -0.0018060269770541 -0.0024766276877714 -0.0009876082771373
 0.1433633919239145 -0.0360598904746645 -0.0272629658576629
 -0.0073071541155191 0.0019598044715429 0.0047382508962758
 -0.0087263977734917 -5.403413062868909e-05 -0.0026780253205382
 0.0007263566957539 -4.0]",[0.4715230390485418],RC410_0027
"[-0.0869949417883675 -0.0136228205102892 -0.0399508622239765
 0.0073439678650748 -0.0162208725308685 -4.457546652589325e-05
 -0.0015904920156393 -0.0026692625483991 -0.0008619134431018
 0.1138815794937702 -0.0866690746777034 -0.0325345384833679
 -0.0053389216822326 -0.0053721515339526 0.0027203287831366
 -0.008523110104098 -0.0001593224938516 -0.002588185295615
 0.000429421470257 -3.0]",[0.4702653945111665],RC410_0026
"[-0.0842056151412208 0.0026261572332024 -0.0299365160252068
 0.0050316802844714 -0.0156621304934332 -0.0018407073362757
 -0.0007529018499373 -0.0030907803546786 -0.0005199442787554
 0.1147846800105565 -0.0713797057441547 -0.0208186151676731
 -0.012140514313799 -0.0065116000292168 0.0010444339106917
 -0.0077605721906585 -0.0005551202822189 -0.0022485207680949 0.0003846711
 0.0]",[0.4679058728890788],RC410_0021
"[-0.0667040794930935 0.046340023279263 0.008791740787276
 0.0140350191922581 0.0101729663600847 0.0046601491434961
 0.0049824314691013 0.0010865947454444 0.0020837018472967
 0.1059513645560675 -0.0460173011944004 -0.0097538867991344
 -0.0092111919475938 -0.0144105852971301 -0.0035659532206841
 -0.0069425746065276 -0.0013013342439102 -0.0027677260405824 0.0027832235
 -3.0]",[0.4101183545199974],SC1095_0029
"[-0.0967988666446051 -0.0055276380913885 -0.0316296060556462
 0.0018865790856846 -0.0205940437650334 5.118260509506552e-05
 -0.0140401479594296 -0.0022572996294693 -0.0051340736892916
 0.1525861633150523 -0.0545984003867212 -0.0135361425442785
 0.0017601946249854 -0.0071405923803552 0.0022296429663186
 -0.0060679266970908 -0.0015727973964451 -0.0011963580641164 0.0 -3.0]",[0.4723595458253671],V23010_158_0009
"[-0.1091906456921153 0.0381843266703798 0.0042779147447962
 0.0190437621321096 0.0077439597694201 0.0052105466980322
 0.0045762481564134 0.0013622756409257 0.0018323233687578
 0.1407825284736575 -0.0424534018402722 -0.0143788481334498
 -0.01089490590688 -0.0130636786050038 -0.0030837396435658
 -0.0072809454323921 -0.0010678816224433 -0.0029729612939622
 0.0023884074625622 -2.0]",[0.4242447430132578],SC1095_0020
"[-0.1428670057570966 -0.0728033491836787 -0.0478357364507033
 0.005568533460274 -0.0099627140659985 -0.0012197082796414
 -0.0053076390134349 -0.0007145777388734 -0.001873724409768
 0.1796610456497685 -0.0930676281343081 -0.0433334579915202
 -0.0119876700114064 -0.0152415888182546 -0.002622029620612
 -0.0108321206825617 -0.0018510679287207 -0.004049925431543
 0.001984209498908 -2.0]",[0.4536342358183097],VR12_0020
"[-0.0268228879016953 0.1217395954360989 -0.0168400026679932
 0.0203297045793079 0.0048906567145071 0.003437882011471
 -0.0015545362869373 -0.0003670563655317 -0.0009549582294697
 0.2680684166007933 0.0087110377371332 -0.0256351713568541
 0.0056972670657227 -0.0042375587086933 -0.0042504997977769
 -0.0015850403305761 -0.002375745703256 -0.0002079951669307 2.435e-05 0.0]",[0.4541940445104586],GS1_0012
"[-0.1190998860441272 -0.0402962827675621 -0.0380142147909998
 0.0068138063351882 -0.0053715573077582 0.0047213127781644
 -0.0014816433185032 0.0012642801718879 -0.0007294590584167
 0.1605866226218756 -0.0052286832614003 -0.0125668598851158
 -0.0016719684918899 -0.0001723241901059 0.0030400249358954
 0.0012371139126014 0.0008468527011621 0.0004068353428363
 0.0005499042643022 -2.0]",[0.4590596934370384],RC310_0016
"[-0.1538482090906218 -0.040059974334233 -0.0370940430990598
 0.0062261216577357 -0.0044792103279894 0.0041864053025655
 -0.0010989425200971 0.0011183672840363 -0.0005793218780344
 0.1971590321817552 -0.0061828899718716 -0.0112263913638204
 -0.0027393840098625 0.0004403114892856 0.0024683652493906
 0.0016700865356054 0.0006821696667499 0.0005812344430246
 0.0009559435235843 -2.0]",[0.4484769857724827],RC310_0001
"[-0.1465375039374567 0.009399876944445 -0.016400907688442
 0.0143643129298249 -0.0044843897534516 0.0049692038700669
 -0.0026674998090414 0.0012164531530579 -0.0013856397500801
 0.1957724693698548 0.0349563212484169 0.0285565089404933
 -0.0056926895556527 0.0080624202851542 -0.0012846652923463
 0.0038526718099196 -0.0002228086518777 0.0019424628023814 0.0007708981
 -4.0]",[0.3806559692473342],RCSC2_0035
"[-0.1875718829072711 -0.0271576104992363 -0.0526305121876647
 -0.0014967279281814 -0.015537417732567 0.0108765634715701
 -0.0065944097360572 0.0042690334559657 -0.0025367936136811
 0.2802714714541898 -0.0690381352278157 -0.0413454994429499
 -0.0192651493059045 -0.014169204829611 -0.0014554732354471
 -0.0059898378204952 -0.0013495375957244 -0.0020115381783197
 4.748134452957527e-05 1.0]",[0.4675875212676855],V43015_248_0001
"[-0.0448855762610745 0.0297643151055844 0.0221562913603576
 0.0271027197693168 0.0068814505351635 0.0095218087860758
 0.0030848919292146 0.0030246526261591 0.0002322936402295
 0.1270180574653961 -0.0404625733746641 -0.0378202402406442
 -0.0236623288852788 -0.0205704373932003 -0.0017575129327209
 -0.0058424869063802 0.0005441082020223 -0.00184199114403
 0.0013654467849567 -3.0]",[0.4662885563137456],SSCA09_0037
"[-0.1494734179384206 -0.0622582352426443 -0.0513793856048943
 -0.0062380233014942 -0.017912327223978 -0.000652271109135
 -0.0064337842246221 -0.0002960285102092 -0.0023457817638489
 0.1810718387127249 -0.0823982213424829 -0.0470660773721658
 -0.0223410063126473 -0.0223857112196909 -0.0023829274398832
 -0.0115411606015447 -0.0014824840898882 -0.0043143004927306
 0.0007022257429642 15.0]",[0.0054178836775024],VR12_0034
"[-0.0508447596343242 0.0362815871560753 -0.0247094496686569
 0.0054211534569076 -0.012498237376344 -0.0007099985203591
 -0.0009087705629247 -0.0029875571286929 -0.0005900927346567
 0.14549923557812 -0.039306509083136 -0.0175763663147556
 -0.0074927853127325 -0.0023763476679955 0.0021452111104196
 -0.007902490706375 -0.0005077360976741 -0.0023143810340077 0.0013018108
 -2.0]",[0.4553034510151346],RC410_0018
"[-0.1588369465040028 0.0178921797213517 -0.0023869943437152
 0.0016989588730017 0.0008312442592262 0.0014879627021587
 0.000427516838712 0.0005192161687153 8.649149404518913e-05
 0.1588369465040028 -0.0178921797213517 0.0023869943437152
 -0.0016989588730017 -0.0008312442592262 -0.0014879627021587
 -0.000427516838712 -0.0005192161687153 -8.649149404518913e-05
 0.0010807807 -2.0]",[0.3662939694912418],NACA0012_0023
"[-0.0005082957175015 0.1304587026706314 -0.0202317102452598
 0.017102233671587 0.0018864355294636 0.0028727863859651
 -0.0014265246699999 -0.0004101071553697 -0.0008750881507662
 0.2447967361152056 -0.0001723458977279 -0.0276856209255076
 0.0070408576311547 -0.0067554945926121 -0.0047114961726463
 -0.0017042986901179 -0.0022967779467042 -0.0001521378147593 0.0001266235
 -4.0]",[0.4640752382998988],GS1_0018
"[-0.1012402726032808 0.0785999745172125 -0.0190326277876718
 0.0072643430472451 0.0107070228397719 0.0047790175068359
 -0.0012824970297214 -0.0005721136112633 -0.0008675819864077
 0.2338484287631205 -0.025969625721293 -0.0329461283785708
 -0.0042477178178975 -0.0001221395854132 -0.0030492323587562
 -0.001091602412097 -0.0024801930218689 -0.0002991890972423
 6.595291028803677e-05 -4.0]",[0.4033378619566223],GS1_0023
"[-0.1142531194771843 -0.0484800287789283 -0.0443171705025865
 -0.009879859974744 -0.0179415644844535 -0.000905690003556
 -0.0060902758457146 -0.0005425581248472 -0.0018789160010639
 0.159798686489565 -0.0659123857646486 -0.0421787378176799
 -0.0278024482872706 -0.02446255366174 -0.0019052995275406
 -0.0120873390439266 -0.0013081729037876 -0.0043001218731785
 0.0008784970166754 -1.0]",[0.4763985938036507],VR12_0016
"[-0.0573250461298286 0.025591026110867 0.0164042573186797
 0.0295588718682517 0.0011637493993327 0.0127107897239718
 0.0015670462137081 0.0031462790943604 -0.000343019694011
 0.1555999065774706 -0.0718103946359979 -0.0493786206435124
 -0.0214145747248131 -0.0207591173217292 -0.0003903618046396
 -0.0080233221044406 0.0008339232198622 -0.0023438955004369
 0.0010968021117514 -1.0]",[0.4790373527007189],SC2110_0009
"[-0.1453515515850052 -0.0528874613494347 -0.0374626609891676
 0.0076811387944059 -0.0049695797010953 0.004498498492364
 -0.0012779295467575 0.0012032525593144 -0.0006401393969834
 0.182924402138968 -0.0152451278764247 -0.0195536353100433
 -3.591511999594334e-05 0.0006004220949467 0.0028261052386024
 0.0014647917044386 0.0007729645425684 0.000494097376703
 0.0012430329848507 -1.0]",[0.4705979595126433],RC310_0020
"[-0.1979500467723823 0.0027084522739704 0.0173267496489761
 -0.0037554234422566 -0.0066890108949227 -0.0007411684360817
 -0.0014947444601356 -0.0007444116888514 -0.0008720119916372
 0.1979500467723823 -0.0027084522739704 -0.0173267496489761
 0.0037554234422566 0.0066890108949227 0.0007411684360817
 0.0014947444601356 0.0007444116888514 0.0008720119916372 0.000246575 -2.0]",[0.2737049771070734],NACA64A015_0035
"[-0.1844527028394034 -0.0428024477170474 -0.013515120150522
 0.0360919038494546 -0.0134890588647066 0.0133615962195266
 -0.0072270889114746 0.0045417684141068 -0.0021423097396608
 0.2565539550897238 -0.0949790357343161 0.0016103363558205
 0.0160457767876332 -0.0093111471766905 -0.0015529433207067
 -0.0064313306272535 -0.0012387084111356 -0.0021020987730829
 6.192559926243481e-05 -4.0]",[0.4717631023134529],V43015_248_0020
"[-0.0842056151412208 0.0026261572332024 -0.0299365160252068
 0.0050316802844714 -0.0156621304934332 -0.0018407073362757
 -0.0007529018499373 -0.0030907803546786 -0.0005199442787554
 0.1147846800105565 -0.0713797057441547 -0.0208186151676731
 -0.012140514313799 -0.0065116000292168 0.0010444339106917
 -0.0077605721906585 -0.0005551202822189 -0.0022485207680949 0.0003846711
 -1.0]",[0.4580793727754185],RC410_0021
"[-0.0644335007697628 0.104078962994064 -0.0254268517963076
 0.0151729204052135 0.0023517349437084 0.0021465095814774
 -0.0017246132165457 -5.865069657538309e-05 -0.0012585439418541
 0.2605206988011276 -0.0139807908544151 -0.0343399369254506
 0.0039896251450599 -0.0084762755633469 -0.0052720570837974
 -0.0020545620271173 -0.0019365004522907 -0.000563460454768 0.0001337485
 0.0]",[0.4376286724445342],GS1_0017
"[-0.1068452641684353 -0.0602613774240478 -0.0544844249715306
 -0.0040921419802999 -0.0156004276350625 -0.0003678999629956
 -0.0061348305289809 -0.0005140064352189 -0.0018906753742086
 0.1707979248385871 -0.0798351720868487 -0.0507061079582683
 -0.018986475875012 -0.0199296417754788 -0.0015552584539691
 -0.0119520329480768 -0.0013469270466008 -0.0043303480326951
 0.0009913210518476 -4.0]",[0.4840158954802089],VR12_0009
